id;article;name;size_type;size_grid_name;product_type_name;description;patterns_path;constructor_name;patterns_created_on;default_routing_code;assembly_variant_ids;routing_template_ids;photo_paths;photo_urls;status;created_at;updated_at
;106.1.1;Волейбольная ф-ка, О-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, О-обр, Базовая модель, без вставок;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;106.1.2;Волейбольная ф-ка, О-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, О-обр,  Модель с плечевыми вставками и манжетом рукава;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;106.1.3;Волейбольная ф-ка, О-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, О-обр, Модель с узкими боковыми вставками и плечевыми вставками;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;106.1.4;Волейбольная ф-ка, О-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, О-обр, Модель с широкими боковыми вставками ;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;106.1.5;Волейбольная ф-ка, О-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, О-обр, Модель с широкими боковыми вставками и плечевыми вставками;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;107.1.3.1;Волейбольная ф-ка, V-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, V-обр, короткий цельный рукав, отрезной кокетка и боковая вставка ;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;107.1.1;Волейбольная ф-ка, V-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, Мужская V-обр, короткий рукав с манжетом;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;107.1.2;Волейбольная ф-ка, V-обр;men;Мужская (Mosmade);Футболка;Волейбольная ф-ка, V-обр, короткий рукав с манжетом, отрезная кокетка;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;107.2.1;Волейбольная ф-ка, V-обр;women;Женская (Mosmade);Футболка;V-обр цельная, рукав втачной «крылышко»;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
;107.2.2;Волейбольная ф-ка, V-обр;women;Женская (Mosmade);Футболка;V-обр с бок. вставкой, рукав втачной «крылышко»;;;;;;1|2;D:\Projects\sport-leads\backend\storage\product-model-media\1\c122f91fd413441eb1e1f09adadf9b3a-SF0001_02.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\c16d97eb0c404387b3785d4563cad19e-SF0001_03.jpg|D:\Projects\sport-leads\backend\storage\product-model-media\1\e9203a422bbc4adba55a5029b17ce38a-SF0001_04.jpg;;active;;
